lei,name,domain,country
391200IFN7DH3H6HJH97,Streibl GmbH & Co. Besitz KG,streiblwirt.de,de
391200IFQ9T2BV3Y6241,UCX Consulting GmbH,ucxtech.com,de
391200IFQGF3MK95EI88,Pecht Stiftung,pecht.de,de
391200IFTXN3ZKU1PO45,Himmerich GmbH,himmerich.de,de
391200IFX8MVIQOH1U78,"Hiri, Hildebrand und Richter & Co, Fabrik für technische Gummi- und Kunststoff-Spezialitäten GmbH",hirist.com,de
391200IG6TOTW4F4IN39,Schlüsselzentrale Förster GmbH,schluesselzentrale.at,de
391200IG6W6C1KIC8S46,BEROTEK GmbH,berotek.de,de
391200IG90WFOTSYHM73,Felena Base GmbH,felenasoft.com,de
391200IGALP0OAG3XE23,Wölfel Stiftung,woelfel.de,de
391200IGAU66AY2WR697,CBO Management GmbH,cbord.com,de
391200IGGDLOWLJWTJ61,Ewecker Getränke Fachgroßhandel GmbH,ewecker.de,de
391200IGIUPEHRBFYW66,Auto-Adorf GmbH,auto-adorf.de,de
391200IGQ36SRDVSWK18,replex Holding GmbH,replex.com,de
391200IGQATJLXAYCW21,SEP Logistik Aktiengesellschaft,sephora.com,de
391200IH0WN85WNFUH44,Dürener Deponiegesellschaft mbH,duerener-pflegeteam.de,de
391200IH6ZBABXGX8S04,Beckmann Capital GmbH,beckmann.no,de
391200IHAPSPHQZPT624,Mulag Fahrzeugwerk Heinz Wössner GmbH u. Co KG,mulagofoundation.org,de
391200IHERPS8C4QKD68,Schinko Vermögensverwaltungs GmbH & Co. KG,schinko.xyz,de
391200IHHYRHU1KHKF15,Logics Software GmbH,logicservers.com,de
391200IHNW4RJWZYRE92,Kenan Karaman Familienstiftung,thekag.com,de
391200IHPGTRVCSVAT36,Lesaffre Deutschland GmbH,lesaffre.com,de
391200IHQDKL0G6FVH23,Linard Capital GmbH,bardill.ch,de
391200IHTOAICN0H9C40,arivis AG,arivisti.com,de
391200IHU30CUTD0F654,Krankenfahrten Admir Hamm GmbH,krankenfahrten-wiesemann.de,de
391200IHWGMIMU3H5D30,CETEQ GmbH,ceteq.com.mx,de
391200IHWQ3FRAEZDS03,HMI Hahns Mühle Immobilien- und Vermögensgesellschaft mbH,hmiglass.com,de
391200IHXQKMAHNC6N84,BEKA Holding GmbH,bekaboy.com,de
391200IHYD18EYRGTA60,Ziegel1 GmbH & Co. KG,ziegel.es,de
391200II69HVZCDKOI17,THESTEELPRINTERS SOCIEDAD LIMITADA,thesteelprinters.com,es
391200II6WUBNJO6KP43,Technetium Management GmbH,technetium.com,de
391200IIA9GE7ZFB8292,KINDERLAND-Sachsen e.V.,kinderland-sachsen.de,de
391200IIORQ0S5LOT818,Virtanen Consulting GmbH,restorationpanels.com,de
391200IIOUC9DHT20I88,Staiger GmbH,staiger-gmbh.de,de
391200IIPHOTOONAG711,Filser + Sohn GmbH,filserbuam.de,de
391200IIQ0ZBF7AYVL15,Albene GmbH Marketing . Handel,albeneyevents.com,de
391200IIRY1P2VDFV342,Schlattmeier GmbH & Co.KG,schlattmeier.de,de
391200IJ26JWJQ82SY98,Braun'sche Stiftung Rülzheim,braunsche-apotheke.de,de
391200IJ3B1IP7993O16,BitGO Europe GmbH,bitgo.com,de
391200IJBFSCCLDLSE48,Prolight Lichttechnik GmbH,prolighting.com,de
391200IJO1JFEZMS6P74,"Sandberg, Kemper & Kollegen Wirtschafts- und Steuerberatungsgesellschaft mbH",sandberg.it,de
391200IJO67M8W8NOO31,Hahnenkamm Immobilien GmbH,hahnenkamm.com,de
391200IJSCKBNBTYES37,GFZ München Personalmanagement GmbH,gfz-potsdam.de,de
391200IJUMVSSUILTC11,TREU.net AG,treunet.com,de
391200IJWW9SG4C6AE14,diamona Hermann Koch GmbH & Co. KG,diamonair.com,de
391200IJZ4ZJGY1GG345,dynexo GmbH,dynexo.de,de
391200IK0ML9I8OG8V03,beweka Betonwerk Kahla GmbH,beweka.com,de
391200IK1NZ5S7L6WO86,Weilnhammer Maschinenbau GmbH,weilnhammer-coaching.de,de
391200IK31ZJ7ELUVA53,Pfanzelt GmbH,pfanzelt.com,de
391200IK5O810MD0QT27,CREATURA Unternehmensberatungsgesellschaft mbH,creatura.mx,de
391200IK5PUFBLBPPH48,Kirchenamt in Stade,kirchenamt-aurich.de,de
391200IK5WFNOIF78146,TACHEX GmbH,tachex.de,de
391200IK8KASHTJ8H856,Aubinger Blechtechnik GmbH,aubinger.de,de
391200IKI0EZCIR29P78,Fondium Group GmbH,fondium.com,de
391200IKVMFCUGRVJD69,SELLIXX GmbH,sellixx.de,de
391200IKVYAPUFBBWM72,Tornau-Motoren e.K.,tornau-motoren.de,de
391200IKXCXHTB8WZI65,AUS-TRADE GmbH,austrade.gov.au,de
391200IKYF30YOISIE33,Intertex Verwaltungsgesellschaft KG,intertex.com.pk,de
391200IL53GPQXPCV114,ZWEIBAUM Holzwerkstatt GmbH,zweibaum.at,de
391200IL84JF1P6SY087,BOEN Verwaltungs-GmbH,boen.com,de
391200IL8BY0FD34LG60,LIL Vipitenum Ventures UG (haftungsbeschränkt),lillypulitzer.com,de
391200IL991M4O6H4Q71,Rosenheimer Gesellschaft für betriebliche Altersversorgung mbH,bauernherbst.de,de
391200ILBTECRNLACZ54,Pletz GmbH & Co. KG Vermögens- und Grundstücksverwaltung,pletzeracademy.de,de
391200ILE1OZ3VSYRY92,schoettler Software GmbH,schoettler.com,de
391200ILF0KEGJXAK032,Biozym Scientific GmbH,biozymeinc.com,de
391200ILGECTOEJK4J41,TECTA-Plan Gesellschaft für Grundbesitzentwicklung mbH,tectaplan.de,de
391200ILXGFK96KV5T29,Rehabilitationsklinik- Kloster-Himmelpfort- GmbH,katharinenhoehe.de,de
391200IM1HLIRZCMXS49,SCHRAND Anlagenservice GmbH,schrand.de,de
391200IM4RHIJ8IXJD23,unitedprint.com SE,unitedprint.com,de
391200IM6FFL8DTTFT18,KVM Vermögensverwaltung Gesellschaft bürgerlichen Rechts,kvm-switches-online.com,de
391200IMGJ87FSTFV283,"expofair GmbH, Berlin Kongress-, Ausstellungs- und Festausstattungen",expofair.ch,de
391200IMGVWH87CXGS33,Verkehrsgesellschaft Südniedersachsen mbH,vtf-online.de,de
391200IMHA70DZZ12S59,Mediengruppe Oberfranken - Finanz und Service GmbH & Co. KG,dav-medien.de,de
391200IMJ9EKHS4B6R40,wollmann consulting gmbh,wollmann.de,de
391200IMOUDZZ1168523,QMatrix GmbH,qmatrixgmbh.com,de
391200IMXOYLG1MGEU19,Cevini GmbH,cevinius.com,de
391200IMZT1LD3UMA883,Langewiesche Holding GmbH & Co. KG,langewiesche.biz,de
391200IN2JEMRWGIEO83,Plieninger GmbH,plieninger.de,de
391200IN9VT6YZSUM839,RK-Tec GmbH,rktechtips.com,de
391200INBBQBZW7UHE03,Rhenish Family Office GmbH,rhenishprimary.co.za,de
391200INCIQXJBOPWK34,Tino Becker GmbH,tino.org,de
391200ING0V6DH7D4H29,Brunnhuber & Bandt GmbH Schweißtechnische Metallverarbeitung,brunnhuber.de,de
391200INHOKNHI3WOW22,ImoGate Solutions GmbH,imogate.com,de
391200INMZE1P933AH24,Rossi GmbH,rossignol.com,de
391200INSYF4BYJASI23,InStaff & Jobs GmbH,instaffo.com,de
391200INTPF3VXAPRQ50,Kabs Immobilien Invest II GmbH,kabsis.com.tr,de
391200INU0O01Y1B4814,Alarm-Kuhbier Gesellschaft mit beschränkter Haftung.,alarm-kuhbier.de,de
391200INV1XX9TTRZN59,Mischka & Partner GmbH,mischkaboutique.com,de
391200INWJTOQC2HZX80,Südkino Filmproduktion GmbH,suedkino.de,de
391200INYIM4XQVF3837,Margarethe von Post-Stiftung,margarethe-krupp-stiftung.de,de
391200IOBQA0KH86IV13,Zukunftsarchitekten & Du GmbH,zukunftsarchitekten-podcast.de,de
391200IOJ4EURHEPXT27,Benediktinerinnen vom Heiligsten Sakrament e.V.,osb-os.de,de
391200IOOJ8RX1OYL150,NORDWEST-CHEMIE GmbH,nordwest-chemie.com,de
391200IP8YNF0SSJ6849,BSR Längenau GmbH,bsr.org,de
391200IP9HNMK7F3BF08,Krüper GmbH,krueper-kuechen.de,de
391200IPBU9DVVM08122,Zweyloeven Werbeproduktion GmbH,zweyloeven.de,de
391200IPEQRDBU686B97,CERTANIA Beteiligungen GmbH,certania.com,de
391200IPJ8XVDAZ0V963,Xircle Aktiengesellschaft,xircle.ai,de
391200IPKGDWXXB1WA98,AllgäuHospiz gGmbH,hospiz-kempten.de,de
391200IPKII3YRU8AR45,KESSCO GmbH,kesscomputers.com,de
391200IPUJDHDWKSR093,Europace AG,europace.de,de
391200IPWHXTJJBCXV40,Flextra Verwaltungs GmbH,flextrade.com,de
391200IPXUAURTLPP335,Industrieprodukte Vertriebsorganisation für Deutschland GmbH,industrieprodukte.com,de
391200IQEU1UWQVIOD28,AgilConsultants UG (haftungsbeschränkt),agilconsultants.com,de
391200IQF8I89ZTAVU37,Domäne Walberberg Besitzgesellschaft mbH,domaene-dahlem.de,de
391200IQII2CTIZWMH87,Headgate GmbH,headgate.at,de
391200IQIOFNUJG4OU58,BEGESU GmbH,begesu.de,de
391200IQIPV9T5RS3J08,TGR Immobilien GmbH,tgrthaber.com.tr,de
391200IQJI3E3FLNR229,Neck & Heyn Werbeagentur GmbH,necksolutions.com,de
391200IQKGV5N804IF11,Converxys GmbH,converxys.de,de
391200IQKXW2W7SBQF81,Loberthal e.V.,loberthal.de,de
391200IQOI580J0EB488,Marlies Schlindwein-Stiftung,marliesdekkers.com,de
391200IQP42JKKAYMV18,InnoSpark Holding GmbH,innospark.vc,de
391200IQRZ0MIOYMYP36,Katharinen Hospiz Stiftung,katharinen-hospiz.de,de
391200IQUFQ4975Q4866,Borstel GmbH,borsteler-hof.de,de
391200IQZAEN9SSG2H77,Elektronik Service Gesellschaft m.b.H.,elektronik-kompendium.de,de
391200IQZVF9IQFO5C16,Hospizakademie Bamberg gGmbH,hospizakademie-nuernberg.de,de
391200IR01ZHQWSXGV65,ABRAL Beteiligungsverwaltung GmbH,abrale.org.br,de
391200IRBYBUWUHOWW07,Kissig Consulting GmbH,kissig-consulting.de,de
391200IRE49H8D88C790,IMMOWERK Capital GmbH,dasimmowerk.de,de
391200IRF51FBIVCBS38,Boden & Ristau Schornsteintechnik GmbH,boden.co.uk,de
391200IRGLV6HFOAUA20,Dengler & Co. GmbH,friedrich-dengler.de,de
391200IRIVKFHIGXLO38,Vastgoedmaatschap van der Werf,vastgoedmaatschap.com,nl
391200IRPLDEFJ4VVN35,Heemann Management GmbH,heemann.org,de
391200IRR1V8ULDON633,Vormwald GbR 1,vormwald-coaching.de,de
391200IRTNLGAG9CFH92,lux-Augenoptik GmbH & Co. KG,lux-augenoptik.de,de
391200IRUR0MHVGTNT40,Middex - Electronic GmbH,middex.de,de
391200IRURJRVQTT2S91,Netzhammer Beteiligungs- und Verwaltungs Gesellschaft mit beschränkter Haftung,netzhammer.de,de
391200IRWOE1C8IAOC24,Siewert Gewerbebau GmbH,siewert-kau.de,de
391200IS0ZUWYQ1QMJ90,Karl-Hermann-Flach-Stiftung,karl-hermann-flach-stiftung.org,de
391200IS8H77IO02VL10,Bowlingarena Moers Grundstücks UG (haftungsbeschränkt) & Co. KG,bowlingarena-dresden.de,de
391200IS9AXTBOCPU963,IT-Formation GmbH,it-formations.com,de
391200ISASLGCRMX0241,TIR Holding GmbH,tirerack.com,de
391200ISCPNTT19FUD67,Siebinger GmbH & Co. KG,siebinger.com,de
391200ISFM4DSWHG3702,Dürens Posthotel Immobilien GmbH,drens.com,de
391200ISJMZRCG9EGU21,Leitinger GmbH,leitinger.de,de
391200ISKZZHGSQ2MP16,Harant Vermögensverwaltungs GbR,harantechnosys.com,de
391200ISSKNSQ1O8WI54,Empty Fields GmbH,emptywheel.net,de
391200ISSRS8GGTIGQ91,MS-Holz GmbH,msholz.de,de
391200ISXISY26ATFC14,InfraTouch GmbH,infratouch.de,de
391200IT3RZVT9ZNIQ04,Elemans Immobilien GmbH & Co. KG,elemansizsiniz.net,de
391200IT4PFKXPHTWY69,Zeitsprung Infotainment GmbH,zeitsprungmedia-gmbh.de,de
391200IT8D1UP9HS0Z75,Schwalbe Holding GmbH,schwalbe.com,de
391200ITBDU08J1DB908,rockIT.consulting GmbH,rockit.consulting,de
391200ITBLPFF7QX3875,Aplo Berlin GmbH,aplos.com,de
391200ITD1Y5BR29GS95,Windel Group GmbH & Co. KG,windeln.de,de
391200ITDIXRJT01XL13,r2:finance GmbH,r-finance.kz,de
391200ITFYWNSBVHO870,KIT Freundeskreis und Fördergesellschaft e.V.,kitco.com,de
391200ITJQOJ2D20EB75,Calandrelli 7 Grundbesitz GmbH,calandrelli.it,de
391200ITQIUUNMPPAI97,Scherb GmbH,scherbamedia.com,de
391200ITQQZ7JMHXK080,Land Niedersachsen,landsend.com,de
391200ITS28PBN2B1B06,Rouven und Wolfram Stolz GbR,rouvenat.com,de
391200ITS80TIYNSFU85,Gartenbauverband Baden-Württemberg-Hessen e.V.,gartenbau-bb.de,de
391200ITUHHPHTC0I974,Bremische Grundstücks-GmbH,bremischevb.de,de
391200IU02563T2SG756,Dowaldwerke GmbH,dowaldwerke.de,de
391200IU0QDHRY10TZ77,Frankenstein Consult Projektsteuerung GmbH,fcnaustin.com,de
391200IU2U6E9LN3ZF59,GreMont Montagebau GmbH i.L.,gremont.com.pl,de
391200IU799L92DHSR72,Samaritan´s Purse e. V.,samaritanspurse.org,de
391200IUCGME81PYQP63,JenLab GmbH,jenlab.de,de
391200IUE2HUYJEINB71,BAUAKADEMIE Biberach,bauakademie.at,de
391200IUHHA0D3XLKI62,XP Analytics GmbH,xpo.com,de
391200IUJVKFYSDA4T20,DOK Deutsche Ordensobernkonferenz e.V.,dokumen.tips,de
391200IUKPGY9EALX298,CGN Marketing & Touristik GmbH,cgn.inf.br,de
391200IUMS2KXY5QWK82,Röber Familienstiftung,roeber.consulting,de
391200IUODDMW9UFO255,OFW Student Consulting and Research (OSCAR) GmbH,ofweek.com,de
391200IUOJ1WHACVKM78,Werkschutz Knoll Security-Service GmbH & Co. KG,werkschutz-knoll.de,de
391200IUSTEK5JS2LG51,Anlagenbau Bayer & LTA GmbH,albg.eu,de
391200IUUPVSEXV8RP71,Wünsch Vermögensverwaltungs GmbH,wuensche-fashion.de,de
391200IUX6YQU9LGIP60,Napravnik Holding GmbH,napravnik.com,de
391200IUYZKQIVGIVC42,Heimatstiftung Frankenberg-Emmerthal,heimatstiftung.de,de
391200IV2XZZYJWY4995,Stickerei Müller Verwaltungs GmbH & Co. KG,stickerei-stoiber.de,de
391200IV5JUF84L3AF94,FEMNET e.V.,femnet.org,de
391200IV7R3XMACCTF15,Building Information Innovator GmbH (BII GmbH),buildingconnected.com,de
391200IVAPY2HY7QO861,Meondi GmbH,meondi.com,de
391200IVFCO4BS2KEV75,Untner Invest UG (haftungsbeschränkt),untner.de,de
391200IVIGWP9OML5C26,URLAUBSARCHITEKTUR GmbH,urlaubsarchitektur.org,de
391200IVJA8VHTDZDP74,Project-Management-Consulting GmbH Gesellschaft für Food Technology,pmwhiz.com,de
391200IVLRMGVY5J8541,EFiS Aktiengesellschaft,efisioterapia.net,de
391200IVM5NOTHLY6A94,SAARLAND - SPIELBANK GmbH,saarland.de,de
391200IVMUNAYKGZXT47,makawai UG (haftungsbeschränkt),makawai.com,de
391200IVUJA3LOZ2SH60,Rayyan Pflegeteam Vergiss ma nich GmbH,rayyan.ai,de
391200IVY22NMKITRF46,VIALDA MOTION GmbH,vialdaro.com,de
391200IWAANGRPFX5A40,ANTHOSGroup GmbH,anthos-group.com,de
391200IWDYLB1ZBE2Z06,DMI Injektionstechnik GmbH,dmi.dk,de
391200IWGN9NQL4V7802,VBB Management GmbH,vbb.de,de
391200IWILPZCK5AOG80,Altania eGbR,altania.com,de
391200IWOOM1HWJ1S376,Werkfeuerwehrverband Hessen e.V.,werkfeuerwehrverband-bayern.de,de
391200IWSXPXGK82CN17,Ulm Projektentwicklung I GmbH & Co. KG,ulm.edu,de
391200IX0BXMKMCANV46,Blaes Zahntechnische Werkstätten GmbH,blaesi-immobilien.ch,de
391200IX5UI1CDPJLU96,"""BaCoGa Technik GmbH""",bacogarden.com,de
391200IXB7DJGAYX4045,"WZB Werkstattzentrum für behinderte Menschen der Lebenshilfe, Gemeinnützige Gesellschaft mit beschränkter Haftung",wzb.eu,de
391200IXC5FLBVOJ0P48,ISTA Mielke GmbH,istanbul.edu.tr,de
391200IXCNCDGYFCO607,WGR Wohn- und GeschäftsRaum GmbH & Co. KG,wgrz.com,de
391200IXDBT07MMTEN32,Concha Invest GmbH,conchaytoro.com,de
391200IXIDBU4M1QWO30,Guntram End GmbH Herstellung von Befestigungsmitteln für Dach und Wand,guntramend.de,de
391200IXJWYG3MMW7B79,Siberian Group GmbH,siberianhealth.com,de
391200IXJXBPK0HEGA83,Endo Consulting GmbH,endocrine.org,de
391200IXKPQ9L1IOC311,Thünnesen GbR,thuennesen.de,de
391200IXNDC3GE7XDQ10,Schäfer-Bau GmbH,baustoffe24.de,de
391200IXOBR6VHTAVH69,BÖWE-Elektrik GmbH,boewe-elektrik.de,de
391200IY02SJMEEG8V87,Negele GmbH,negele.com,de
391200IY4NL1X21CD959,VESTERRA Wohnen GmbH,vesterraproperties.com,de
391200IY7HJQ7SV3YI08,AnBeCo 8 GmbH,anbecom.nl,de
391200IYDNTJZ4S9S245,Westen Ventures GmbH,westengw.com,de
391200IYER50A26RCX62,8helfer GmbH,helfereinsatz.ch,de
391200IYFSWGTGAJNQ84,Augsberger Stiftung,augsberger.com,de
391200IYGVVR83BYWN92,OSYON GmbH,osyon.com,de
391200IYQGGBMGN6IZ33,IWM Immoworksmanagement GmbH,iwmbuzz.com,de
391200IYSXXBRQ2BQE53,Herrenbauer & Kurz Ingenieurgesellschaft mbH,herrenbauer.de,de
391200IYT23EIU1EOC19,DBE Academy GmbH,dbeaver.io,de
391200IYUYXGO7R47055,Cortado Holding AG,cortado.com,de
391200IYWZWFT06WAO36,CitrinSolar GmbH,citrinsolar.de,de
391200IYZOJGN6NATG25,Raith Verwaltungsgesellschaft mbH,raithrovers.net,de
391200IZ1RAE0G12DB17,Dynaware Systemberatung GmbH,dynaware.de,de
391200IZ6ZFL1KIGRR38,Benari Capital UG (haftungsbeschränkt),benarioconsulting.com,de
391200IZ7RUQZNZQM567,Assindia Enterprise GmbH - Treuhandgesellschaft für den Mittelstand,assindia.de,de
391200IZ7XGC8J1JNK58,Yoocon AG,yoocon.de,de
391200IZFDP7DN6HQ225,VISIONEERS gGmbH,visioneers.ae,de
391200IZFSVPDM7BXH22,Robs'son GmbH,robsson.de,de
391200IZR54N53J3R290,Wärmetechnik Quedlinburg Verwaltungsgesellschaft mbH,leickel.de,de
391200IZSWEK5OB59I31,Kängo gemeinnützige GmbH,kaengo.de,de
391200IZTTE7UYQZRZ49,Innofact Aktiengesellschaft,innofactor.com,de
391200IZUXZXVXS6JY81,Hui Invest UG (haftungsbeschränkt),huion.com,de
391200J00E369QED7Y79,Kolak Flachdach GmbH,kolakao.de,de
391200J02V1AIXWJ7N73,Buurman Liegenschaftsgesellschaft mbH & Co. KG,buurman-groningen.nl,de
391200J05CST448E6R10,Hamster & Duck Invest GmbH,hamster-joueur.com,de
391200J0BBBPXACH9C09,Sachwert Capital Management GmbH,sach-wert.at,de
391200J0GOQ4MYN6DU85,Häring GmbH & Co. KG,haring.ch,de
391200J0MJSESVP1EM27,Battke Vermögensverwaltungsgesellschaft mbH & Co. KG,battke-gruenberg.de,de
391200J0MQSV4TMKF651,Kulturkreis der deutschen Wirtschaft im Bundesverband der Deutschen Industrie e. V.,kulturkreis-springe.de,de
391200J0QL1HSIM0ML53,Wohnstift Salzburg,wohnstift-innblick.de,de
391200J0SZ6LG9JSHO15,TechSolutions GmbH & Co. KG,techsolutionstuff.com,de
391200J0UDTY2F98VL59,moove GmbH,moove-it.com,de
391200J0ZLJNOED3IQ50,Schlebes GmbH,schlebes.gmbh,de
391200J11T6NKQZA1729,Kavak GmbH,kavak.com,de
391200J15TV12YVNG870,Macvad Europa GmbH,macvad.com,de
391200J18BED8HL66D59,"ABK-Systeme Gesellschaft für Ausbildung, Beratung und Kommunikationssysteme mbH",abk.de,de
391200J1DGRQLM3PC514,Ärzteversorgung Land Brandenburg,aevlb.de,de
391200J1GKE1SEYMA105,CAD4YOU Böckenförde GmbH,cadyou.de,de
391200J1HHULV9EDIL76,Schwarzhaupt GmbH & Co. KG,schwarzhaupt.de,de
391200J1KWS75CRPGT13,Blum-Bau GmbH,blumbau.ch,de
391200J1ND2VIBD7YF17,Glamour Immobilien GmbH,glamour.com,de
391200J1RLQ27TH16M39,Wittenberg- Zentrum für globale Ethik e.V.,wittenberg.edu,de
391200J1Z3JG5Z45TI23,Heer 360 Grad GmbH,castinghl.com,de
391200J1ZTWNGHUJCA92,Bechteler Raumausstattung GmbH,bechteler.de,de
391200J1ZXIRJXC1IE43,Ziersch Management GmbH,ziersch-fertigungstechnik.com,de
391200J23BEVRHD0IR90,APON UG (haftungsbeschränkt) & Co. KG,aponeo.de,de
391200J25I9UDFM1FF40,Altöttinger Marienwerk e.V.,amk-ev.org,de
391200J266D88I8L5W98,Amepa Co-Invest GmbH & Co. KG,amepaorg.mx,de
391200J26VXMTMQBC649,Nienburger Agrargenossenschaft eG,1nsc.de,de
391200J2FF42NAJXHQ44,Astica Consult GmbH,asticarta.it,de
391200J2KT330RN6PW26,Kerstin Tobuschat Heizungsbau GmbH,kerstinmartin.com,de
391200J2MNOVS6WEMR07,WERtvoll Stiftung,kskmse.blog,de
391200J2SFDGJQEAMC54,AKUT Umweltschutz Ingenieure Burkard und Partner,akutbolig.dk,de
391200J2TOQYZG2NVI11,Cavendum Holding GmbH,cavendum.de,de
391200J313N9KOOEYX21,Ritz KG I,ritzcarlton.com,de
391200J34JOQSO8DSF80,Umstätter Beteiligung GmbH,umstaetter-socialmedia.de,de
391200J3DS97H0J1DL23,B.G.K.N. Verwaltungs- und Beteiligungsgesellschaft mbH,bgknijarnica.com,de
391200J3LVILYJZ3TH97,ILLMAYR Ingenieure GmbH,ib-illmayr.de,de
391200J3LXVDBVRZVT59,Reha-Med Kompetenz GmbH,reha-herxheim.de,de
391200J3PHIHS56OIV70,Schkade Verwaltung GmbH,schkade.de,de
391200J3PORWP2X8B218,ENERMITE GmbH,enermitel.pl,de
391200J3R1VP016M9F22,Prox Holding GmbH,proxibid.com,de
391200J3RN8T5D6SNM43,imoxo GmbH,imoxo.de,de
391200J3ROPAPESKLF87,Twinkly Star76 Holding GmbH,twinkly.com,de
391200J3YJK1J9NJEE16,Agro-Vermittlungs-Dienst Emsland-Bentheim Gesellschaft mit beschränkter Haftung,agrovermittlungsdienst.de,de
391200J4EOMAQTA63Z16,Acetec Holding UG (haftungsbeschränkt),acetec.de,de
391200J4LYGMQ0HTFQ15,WOND World of Nails-Design UG (haftungsbeschränkt),wondershare.com,de
391200J4Q9SCGH4UG451,Bildungs- und Förderungswerk der EVG,bildungsserver.de,de
391200J4WLE9SMUZGI15,KRIMMLER Vermögensverwaltung GmbH,krimmler-tauernhaus.at,de
391200J50R9PXJQXWU43,Bölke Verwaltungsgesellschaft GbR,boelkerbrueder.de,de
391200J51X517A4RRB82,KLM Investments GmbH,klm.com,de
391200J5DOA8D2P9ON87,CLEA Industries GmbH,clearcompany.com,de
391200J5G5S5GLU54V22,Vertriebsarena GmbH,vertriebsarena.de,de
391200J5KO8H7OQOKD41,QuickEstate Renningen GmbH,quickestate.ca,de
391200J5ODGZIRLOCP12,hyPeak GmbH,hypeak-media.com,de
391200J6403UQD7RQT52,Düsseldorf Business School GmbH an der Heinrich-Heine-Universität,dus.com,de
391200J66GRWX5Z7RW63,"DA-KOM Gesellschaft für Kommunikation, Event-Marketing und Verwaltung mbH",dakom.co,de
391200J66I8JTY6AD562,Spitzmüller Aktiengesellschaft,spitzmueller.de,de
391200J6DCLAA437GJ27,Personaldiagnostik.Stracke GmbH,personaldiagnostik.de,de
391200J6F6JXWWRW7J10,Kreuzblock GmbH,kreuzblock.com,de
391200J6NZ6JDECKXW35,Westender Sterbeunterstützungskasse zu Mönchengladbach,westendermagazine.com,de
391200J6RR9XS6TGQ003,K-tronik GmbH,k-tronik.de,de
391200J6TYZ150MRGL56,MIYAWAKI GmbH,miyawakiatsushi.net,de
391200J742WW9AFCR073,DRC Discount Retail Consulting GmbH,drchrono.com,de
391200J7633ZUWV9EG35,Lesezirkel Becker + Stahl OHG,lesezirkel-schuett.de,de
391200J785IF4ID4HB15,NIANK GmbH,nianksoft.com,de
391200J7AN5S32JIOW71,adegna GmbH,adegna.com,de
391200J7CAR01FRC9Z69,VILA Capital GmbH,vilaweb.cat,de
391200J7DLFJPBZLXA06,Podufal - Wiehofsky Architektin und beratender Ingenieur PartmbB,wiehofsky.de,de
391200J7E84OX0QVWM86,INVITARE - eingeladen zum Leben - Stiftung für Mutter und Kind,invitare.com.br,de
391200J7HFFUKLNP8936,Kästner Ingenieure GmbH Büro für konstruktiven Ingenieurbau,sprachmobil.com,de
391200J7S4PVLX0HBD85,Wennemer Fensterbau GmbH & Co.KG,wennemer.com,de
391200J7VJFIFUK2JK67,Verschönerungsverein für das Siebengebirge - VVS -,verschoenerungsverein-wuerzburg.de,de
391200J82L89ITM8TQ51,CityChair LTE GmbH,citychair.de,de
391200J8A5SOLAYSZN30,Stierlen und Hans Stiftung,stierlen.at,de
391200J8ETFK7RZMTQ70,autotradelab UG (haftungsbeschränkt),autotradelab.com,de
391200J8TY33193TSH41,Heicks & Teutenberg GmbH,heicks.de,de
391200J8UH8XQMK0TI39,Rohdenburg & Cie GmbH,cux-immobilien.de,de
391200J8V3WKD6NHSE34,FIN-NAVI GmbH,finnavandit.com,de
391200J96C8YL0G3KX27,adminservice24 GmbH,adminservice.com,de
391200J96RZMN14CQE65,SPECTRA Sport-Holiday GmbH Werbung Verkaufsförderung Vertrieb,spectrasonics.net,de
391200J97V7DXGIB4S04,Schumotec Anlagen- u. Signaltechnik GmbH,schumotec.de,de
391200J9EBHP8DQSG534,Willburger Beteiligungs GmbH,willburger-gmbh.eu,de
391200J9M3H8JDVQML03,Riesaer Börsenclub GbR,riesaer-moebelparadies.de,de
391200J9PEFS9HCN5T76,Trierer Sportstiftung 1984,dominformation.de,de
391200J9PXQ62THMY549,Busse Disputes Rechtsanwaltsgesellschaft mbH,busseat.lk,de
391200J9X5EKBD207B73,Fleischmarkt München Süd GmbH & Co. KG,beste-bratwurst.de,de
391200J9ZAF4J3QYUQ24,Grünewald GmbH,gruenewald-gmbh.de,de
391200JA108GYROA0B56,Einstein Industries Ventures Fund GmbH & Co. KG,einsteinmed.edu,de
391200JA6WOP2GC0PI87,Herburg Weiland GmbH,herburger-reisen.at,de
391200JA6YAIWET5L466,Woywod Holding GmbH,woywod.de,de
391200JAADSNBFNSSU36,Walbing Marketplace GmbH,walbing.com,de
391200JAD6QMY0R7KQ42,DJB Beratungs und Verwaltungs GmbH,djbooth.net,de
391200JANNAA6AFMML78,Spairliners GmbH,spairliners.com,de
391200JAXADO81OPPT08,Oktoberfest 7s GmbH,oktoberfest.de,de
391200JAXM7B1REQJ168,Kulm Capital GmbH,kulmbacher-bierwoche.de,de
391200JBGXERCGRBEA29,Sauthoff Beteiligungs GmbH,sauthoff-wohnungsbau.de,de
391200JBIWZES0YQ0C02,VOSSKO GmbH & Co. KG,vossko.de,de
391200JBQY1UATSGDL57,Seahawk Investments GmbH,seahawks.com,de
391200JBYDHC9IH3M405,PPI Financial Services GmbH,ppi2pass.com,de
391200JBYIHOVH5IXA26,Andernacher Bimswerk G.m.b.H. & Co. K.G.,andernacher-tennisclub.de,de
